timestamp,approach,num_videos_per_class,num_train_videos,num_val_videos,num_test_videos,frames_per_clip,learning_rate,weight_decay,batch_size,accumulation_steps,num_epochs,trainable_params,total_params,trainable_pct,final_test_acc,best_val_acc,training_time_sec,training_time_min,lora_rank,lora_alpha,lora_dropout
251003-175418,head_only,50,140,30,30,16,0.001,0.0,1,4,1,4100,375311748,0.0010924251697018554,0.7333333333333333,0.6666666666666666,96.41676211357117,1.6069460352261862,,,
251003-175621,pooler_and_head,50,140,30,30,16,0.001,0.0,1,4,1,49340420,375311748,13.146516266258738,0.5666666666666667,0.5,135.1625621318817,2.252709368864695,,,
251003-175848,lora,50,140,30,30,16,0.001,0.01,1,4,5,495620,375803268,0.13188283397258801,0.7666666666666667,0.8,543.4375927448273,9.057293212413787,16,32.0,0.1
251003-194213,head_only,50,140,30,30,16,0.001,0.01,1,4,5,4100,375311748,0.0010924251697018554,0.7666666666666667,0.8333333333333334,464.3633921146393,7.739389868577321,,,
251003-195014,pooler_and_head,50,140,30,30,16,0.001,0.01,1,4,5,49340420,375311748,13.146516266258738,0.6,0.8333333333333334,545.0760989189148,9.08460164864858,,,
251003-195936,lora,50,140,30,30,16,0.001,0.01,1,4,5,495620,375803268,0.13188283397258801,0.7666666666666667,0.8,541.6830549240112,9.028050915400188,16,32.0,0.1
251003-202131,head_only,100,280,60,60,16,0.001,0.01,1,4,5,4100,375311748,0.0010924251697018554,0.75,0.8666666666666667,928.7523090839386,15.479205151398977,,,
251003-204412,lora,50,140,30,30,16,0.001,0.01,1,4,5,495620,375803268,0.13188283397258801,0.7666666666666667,0.8,788.2622730731964,13.13770455121994,16,32.0,0.1
251003-205949,head_only,50,140,30,30,16,0.001,0.01,1,4,5,4100,375311748,0.0010924251697018554,0.7666666666666667,0.8333333333333334,501.0328092575073,8.350546820958455,,,
251003-210822,pooler_and_head,50,140,30,30,16,0.001,0.01,1,4,5,49340420,375311748,13.146516266258738,0.13333333333333333,0.4666666666666667,546.2716028690338,9.104526714483898,,,
251003-221650,lora,100,280,60,60,16,0.0002,0.01,1,4,5,495620,375803268,0.13188283397258801,0.8166666666666667,0.8666666666666667,1047.7919328212738,17.463198880354565,16,32.0,0.1
251003-223428,head_only,100,280,60,60,16,0.0002,0.01,1,4,5,4100,375311748,0.0010924251697018554,0.8333333333333334,0.8166666666666667,946.4813759326935,15.774689598878224,,,
251003-225029,pooler_and_head,100,280,60,60,16,0.0002,0.01,1,4,5,49340420,375311748,13.146516266258738,0.7666666666666667,0.8833333333333333,1093.8394289016724,18.230657148361207,,,
251004-062932,lora,200,560,120,120,16,0.0002,0.01,1,4,5,495620,375803268,0.13188283397258801,0.8416666666666667,0.8666666666666667,2294.4568390846252,38.24094731807709,16,32.0,0.1
251004-071214,head_only,200,560,120,120,16,0.0002,0.01,1,4,5,4100,375311748,0.0010924251697018554,0.7833333333333333,0.8,2044.4694018363953,34.07449003060659,,,
251004-082514,pooler_and_head,200,560,120,120,16,0.0002,0.01,1,4,5,49340420,375311748,13.146516266258738,0.8833333333333333,0.8833333333333333,2308.0033009052277,38.466721681753796,,,
251004-091526,pooler_head_and_lora,200,560,120,120,16,0.0002,0.01,1,4,5,49831940,375803268,13.260113533658787,0.825,0.8333333333333334,2326.7293610572815,38.77882268428802,16,32.0,0.1
